Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2020-01-24,Upwork,UPWK,internet-content-information,communication-services,9.220000267028809,1811700.0
2020-01-27,Upwork,UPWK,internet-content-information,communication-services,9.260000228881836,1249700.0
2020-01-28,Upwork,UPWK,internet-content-information,communication-services,9.390000343322754,1795800.0
2020-01-29,Upwork,UPWK,internet-content-information,communication-services,9.170000076293945,1189500.0
2020-01-30,Upwork,UPWK,internet-content-information,communication-services,9.260000228881836,1358100.0
2020-01-31,Upwork,UPWK,internet-content-information,communication-services,9.180000305175781,858400.0
2020-02-03,Upwork,UPWK,internet-content-information,communication-services,8.960000038146973,1005100.0
2020-02-04,Upwork,UPWK,internet-content-information,communication-services,9.180000305175781,1249700.0
2020-02-05,Upwork,UPWK,internet-content-information,communication-services,9.510000228881836,1543600.0
2020-02-06,Upwork,UPWK,internet-content-information,communication-services,9.34000015258789,1552800.0
2020-02-07,Upwork,UPWK,internet-content-information,communication-services,9.069999694824219,1281600.0
2020-02-10,Upwork,UPWK,internet-content-information,communication-services,8.760000228881836,1521400.0
2020-02-11,Upwork,UPWK,internet-content-information,communication-services,9.010000228881836,1681600.0
2020-02-12,Upwork,UPWK,internet-content-information,communication-services,9.270000457763672,1614100.0
2020-02-13,Upwork,UPWK,internet-content-information,communication-services,9.289999961853027,1493100.0
2020-02-14,Upwork,UPWK,internet-content-information,communication-services,9.220000267028809,2583200.0
2020-02-18,Upwork,UPWK,internet-content-information,communication-services,9.1899995803833,1418700.0
2020-02-19,Upwork,UPWK,internet-content-information,communication-services,9.1899995803833,1177200.0
2020-02-20,Upwork,UPWK,internet-content-information,communication-services,9.430000305175781,1843000.0
2020-02-21,Upwork,UPWK,internet-content-information,communication-services,9.09000015258789,909200.0
2020-02-24,Upwork,UPWK,internet-content-information,communication-services,8.579999923706055,1886700.0
2020-02-25,Upwork,UPWK,internet-content-information,communication-services,8.319999694824219,2418700.0
2020-02-26,Upwork,UPWK,internet-content-information,communication-services,8.149999618530273,1820800.0
2020-02-27,Upwork,UPWK,internet-content-information,communication-services,8.739999771118164,3643200.0
2020-02-28,Upwork,UPWK,internet-content-information,communication-services,8.65999984741211,2572500.0
2020-03-02,Upwork,UPWK,internet-content-information,communication-services,8.4399995803833,4562300.0
2020-03-03,Upwork,UPWK,internet-content-information,communication-services,8.0600004196167,1970700.0
2020-03-04,Upwork,UPWK,internet-content-information,communication-services,8.359999656677246,1693300.0
2020-03-05,Upwork,UPWK,internet-content-information,communication-services,7.989999771118164,2860000.0
2020-03-06,Upwork,UPWK,internet-content-information,communication-services,7.980000019073486,3406400.0
2020-03-09,Upwork,UPWK,internet-content-information,communication-services,8.010000228881836,1656300.0
2020-03-10,Upwork,UPWK,internet-content-information,communication-services,8.75,5155800.0
2020-03-11,Upwork,UPWK,internet-content-information,communication-services,8.399999618530273,2473900.0
2020-03-12,Upwork,UPWK,internet-content-information,communication-services,7.260000228881836,3299600.0
2020-03-13,Upwork,UPWK,internet-content-information,communication-services,7.170000076293945,2982200.0
2020-03-16,Upwork,UPWK,internet-content-information,communication-services,7.119999885559082,1358500.0
2020-03-17,Upwork,UPWK,internet-content-information,communication-services,6.610000133514404,3242700.0
2020-03-18,Upwork,UPWK,internet-content-information,communication-services,5.429999828338623,2938200.0
2020-03-19,Upwork,UPWK,internet-content-information,communication-services,5.960000038146973,2225500.0
2020-03-20,Upwork,UPWK,internet-content-information,communication-services,6.190000057220459,1505100.0
2020-03-23,Upwork,UPWK,internet-content-information,communication-services,6.409999847412109,1476800.0
2020-03-24,Upwork,UPWK,internet-content-information,communication-services,6.300000190734863,2054500.0
2020-03-25,Upwork,UPWK,internet-content-information,communication-services,6.380000114440918,1538200.0
2020-03-26,Upwork,UPWK,internet-content-information,communication-services,6.039999961853027,2825700.0
2020-03-27,Upwork,UPWK,internet-content-information,communication-services,6.5,1913700.0
2020-03-30,Upwork,UPWK,internet-content-information,communication-services,6.349999904632568,1311500.0
2020-03-31,Upwork,UPWK,internet-content-information,communication-services,6.449999809265137,1271400.0
2020-04-01,Upwork,UPWK,internet-content-information,communication-services,5.989999771118164,1661500.0
2020-04-02,Upwork,UPWK,internet-content-information,communication-services,5.78000020980835,1810700.0
2020-04-03,Upwork,UPWK,internet-content-information,communication-services,5.400000095367432,2095100.0
2020-04-06,Upwork,UPWK,internet-content-information,communication-services,6.099999904632568,1494200.0
2020-04-07,Upwork,UPWK,internet-content-information,communication-services,6.380000114440918,1794900.0
2020-04-08,Upwork,UPWK,internet-content-information,communication-services,7.21999979019165,1440000.0
2020-04-09,Upwork,UPWK,internet-content-information,communication-services,7.269999980926514,986200.0
2020-04-13,Upwork,UPWK,internet-content-information,communication-services,7.239999771118164,1062200.0
2020-04-14,Upwork,UPWK,internet-content-information,communication-services,7.5,1445900.0
2020-04-15,Upwork,UPWK,internet-content-information,communication-services,7.210000038146973,1494000.0
2020-04-16,Upwork,UPWK,internet-content-information,communication-services,7.389999866485596,740000.0
2020-04-17,Upwork,UPWK,internet-content-information,communication-services,7.400000095367432,928500.0
2020-04-20,Upwork,UPWK,internet-content-information,communication-services,7.730000019073486,1047900.0
2020-04-21,Upwork,UPWK,internet-content-information,communication-services,7.519999980926514,662700.0
2020-04-22,Upwork,UPWK,internet-content-information,communication-services,7.599999904632568,580100.0
2020-04-23,Upwork,UPWK,internet-content-information,communication-services,7.559999942779541,676500.0
2020-04-24,Upwork,UPWK,internet-content-information,communication-services,7.889999866485596,766400.0
2020-04-27,Upwork,UPWK,internet-content-information,communication-services,8.34000015258789,1444300.0
2020-04-28,Upwork,UPWK,internet-content-information,communication-services,8.380000114440918,1071900.0
2020-04-29,Upwork,UPWK,internet-content-information,communication-services,9.029999732971191,1485000.0
2020-04-30,Upwork,UPWK,internet-content-information,communication-services,8.329999923706055,1059700.0
2020-05-01,Upwork,UPWK,internet-content-information,communication-services,8.529999732971191,799900.0
2020-05-04,Upwork,UPWK,internet-content-information,communication-services,8.329999923706055,949300.0
2020-05-05,Upwork,UPWK,internet-content-information,communication-services,8.8100004196167,1155100.0
2020-05-06,Upwork,UPWK,internet-content-information,communication-services,9.09000015258789,1460200.0
2020-05-07,Upwork,UPWK,internet-content-information,communication-services,9.1899995803833,2687700.0
2020-05-08,Upwork,UPWK,internet-content-information,communication-services,9.850000381469727,2326400.0
2020-05-11,Upwork,UPWK,internet-content-information,communication-services,10.510000228881836,3986000.0
2020-05-12,Upwork,UPWK,internet-content-information,communication-services,12.289999961853027,13359300.0
2020-05-13,Upwork,UPWK,internet-content-information,communication-services,13.579999923706055,8492100.0
2020-05-14,Upwork,UPWK,internet-content-information,communication-services,13.90999984741211,7414600.0
2020-05-15,Upwork,UPWK,internet-content-information,communication-services,13.720000267028809,4752900.0
2020-05-18,Upwork,UPWK,internet-content-information,communication-services,12.430000305175781,4663300.0
2020-05-19,Upwork,UPWK,internet-content-information,communication-services,12.600000381469727,2337900.0
2020-05-20,Upwork,UPWK,internet-content-information,communication-services,11.640000343322754,4610700.0
2020-05-21,Upwork,UPWK,internet-content-information,communication-services,12.380000114440918,3210600.0
2020-05-22,Upwork,UPWK,internet-content-information,communication-services,12.300000190734863,1959100.0
2020-05-26,Upwork,UPWK,internet-content-information,communication-services,12.5600004196167,2716000.0
2020-05-27,Upwork,UPWK,internet-content-information,communication-services,12.40999984741211,1987300.0
2020-05-28,Upwork,UPWK,internet-content-information,communication-services,11.989999771118164,1668300.0
2020-05-29,Upwork,UPWK,internet-content-information,communication-services,12.4399995803833,1970000.0
2020-06-01,Upwork,UPWK,internet-content-information,communication-services,12.210000038146973,2900700.0
2020-06-02,Upwork,UPWK,internet-content-information,communication-services,12.489999771118164,2112000.0
2020-06-03,Upwork,UPWK,internet-content-information,communication-services,12.210000038146973,2618900.0
2020-06-04,Upwork,UPWK,internet-content-information,communication-services,12.100000381469727,2514100.0
2020-06-05,Upwork,UPWK,internet-content-information,communication-services,12.329999923706055,2294200.0
2020-06-08,Upwork,UPWK,internet-content-information,communication-services,12.229999542236328,1728800.0
2020-06-09,Upwork,UPWK,internet-content-information,communication-services,12.25,2122700.0
2020-06-10,Upwork,UPWK,internet-content-information,communication-services,12.420000076293945,1852100.0
2020-06-11,Upwork,UPWK,internet-content-information,communication-services,11.380000114440918,2693300.0
2020-06-12,Upwork,UPWK,internet-content-information,communication-services,11.84000015258789,2151400.0
2020-06-15,Upwork,UPWK,internet-content-information,communication-services,12.420000076293945,1770300.0
2020-06-16,Upwork,UPWK,internet-content-information,communication-services,12.119999885559082,1620000.0
2020-06-17,Upwork,UPWK,internet-content-information,communication-services,11.960000038146973,1655700.0
2020-06-18,Upwork,UPWK,internet-content-information,communication-services,12.4399995803833,2180900.0
2020-06-19,Upwork,UPWK,internet-content-information,communication-services,12.239999771118164,4584900.0
2020-06-22,Upwork,UPWK,internet-content-information,communication-services,13.550000190734863,4835500.0
2020-06-23,Upwork,UPWK,internet-content-information,communication-services,13.449999809265137,4155500.0
2020-06-24,Upwork,UPWK,internet-content-information,communication-services,12.920000076293945,2518600.0
2020-06-25,Upwork,UPWK,internet-content-information,communication-services,14.210000038146973,5413200.0
2020-06-26,Upwork,UPWK,internet-content-information,communication-services,14.109999656677246,12455400.0
2020-06-29,Upwork,UPWK,internet-content-information,communication-services,14.239999771118164,2845200.0
2020-06-30,Upwork,UPWK,internet-content-information,communication-services,14.4399995803833,3574600.0
2020-07-01,Upwork,UPWK,internet-content-information,communication-services,14.979999542236328,3205000.0
