Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2018-10-03,Upwork,UPWK,internet-content-information,communication-services,21.18000030517578,8385100
2018-10-04,Upwork,UPWK,internet-content-information,communication-services,20.959999084472656,1112900
2018-10-05,Upwork,UPWK,internet-content-information,communication-services,20.989999771118164,914000
2018-10-08,Upwork,UPWK,internet-content-information,communication-services,20.040000915527344,797300
2018-10-09,Upwork,UPWK,internet-content-information,communication-services,19.940000534057617,1244300
2018-10-10,Upwork,UPWK,internet-content-information,communication-services,20.0,1077600
2018-10-11,Upwork,UPWK,internet-content-information,communication-services,19.040000915527344,1228300
2018-10-12,Upwork,UPWK,internet-content-information,communication-services,19.209999084472656,358900
2018-10-15,Upwork,UPWK,internet-content-information,communication-services,19.43000030517578,329100
2018-10-16,Upwork,UPWK,internet-content-information,communication-services,20.200000762939453,362700
2018-10-17,Upwork,UPWK,internet-content-information,communication-services,20.100000381469727,147500
2018-10-18,Upwork,UPWK,internet-content-information,communication-services,19.139999389648438,228700
2018-10-19,Upwork,UPWK,internet-content-information,communication-services,19.440000534057617,337900
2018-10-22,Upwork,UPWK,internet-content-information,communication-services,18.950000762939453,259600
2018-10-23,Upwork,UPWK,internet-content-information,communication-services,18.799999237060547,280300
2018-10-24,Upwork,UPWK,internet-content-information,communication-services,17.239999771118164,365700
2018-10-25,Upwork,UPWK,internet-content-information,communication-services,19.5,1153300
2018-10-26,Upwork,UPWK,internet-content-information,communication-services,18.690000534057617,666900
2018-10-29,Upwork,UPWK,internet-content-information,communication-services,17.989999771118164,529400
2018-10-30,Upwork,UPWK,internet-content-information,communication-services,18.84000015258789,355900
2018-10-31,Upwork,UPWK,internet-content-information,communication-services,19.200000762939453,337600
2018-11-01,Upwork,UPWK,internet-content-information,communication-services,20.229999542236328,311800
2018-11-02,Upwork,UPWK,internet-content-information,communication-services,20.260000228881836,251300
2018-11-05,Upwork,UPWK,internet-content-information,communication-services,19.34000015258789,204400
2018-11-06,Upwork,UPWK,internet-content-information,communication-services,19.399999618530273,120200
2018-11-07,Upwork,UPWK,internet-content-information,communication-services,20.290000915527344,580200
2018-11-08,Upwork,UPWK,internet-content-information,communication-services,18.06999969482422,2383500
2018-11-09,Upwork,UPWK,internet-content-information,communication-services,17.68000030517578,737500
2018-11-12,Upwork,UPWK,internet-content-information,communication-services,17.700000762939453,264700
2018-11-13,Upwork,UPWK,internet-content-information,communication-services,18.110000610351562,341800
2018-11-14,Upwork,UPWK,internet-content-information,communication-services,18.549999237060547,219500
2018-11-15,Upwork,UPWK,internet-content-information,communication-services,18.739999771118164,247200
2018-11-16,Upwork,UPWK,internet-content-information,communication-services,19.200000762939453,362200
2018-11-19,Upwork,UPWK,internet-content-information,communication-services,16.459999084472656,624500
2018-11-20,Upwork,UPWK,internet-content-information,communication-services,16.100000381469727,482900
2018-11-21,Upwork,UPWK,internet-content-information,communication-services,16.649999618530273,315600
