Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
A,Agilent Technologies,diagnostics-research,sp500,0.0002658161746715154,0.131149892784457,0.659793358537824,39078531.25,7907978.555587072,56307600.0,79733255577.40529,47465719116.688515,39756178039.55078,169343923339.84375,0.05434391425688401,0.28969156797694673,0.22904575554598364,0.6081758039140361,0.01257253942572318,0.03593517421494679,0.2160096890006504,0.6347566283842695,0.10859543545316794,0.22489885112701916,-0.0015312004409545887,0.053214526655947406,0.6247602063580364,1.3035743063876515,0.25436206352554336,0.020535728473896273,0.07487525119890387,0.01257253942572318,1.0117001151856497,7.306215081242905,0.4993337002322189,0.13893619799285825,0.1779770884683408,-0.0008121874979201242,0.048266591181132495,0.7039620035591422,0.8112952567261731,0.26057619807200105,0.02904190572099545,0.05294479786579109,0.01257253942572318,1.446552072909509,4.786145280126372,0.6346012824257112
AAPL,Apple Inc.,consumer-electronics,sp500,0.03847401347225218,0.1473053066339031,0.0630256407208995,1415534131.25,379918698.871573,2180800100.0,6314264137017.518,3481751642972.4917,2218976882920.258,13720933730555.42,-0.042498181884376936,0.19675788278252207,0.180735264110155,0.504399622558555,-0.005526455196247997,0.08070615682338286,0.17842671537368532,0.5116496941596849,0.13998931437808845,0.2390808383122879,0.04420043300594658,-0.02215871246342291,0.45606976656535003,1.0456086421806654,0.17978784936062883,0.047844317797107,0.16011491962690327,-0.005526455196247997,0.46577694804338504,1.0525647670597633,0.17865538225401983,0.1559549168401003,0.20297867975158687,0.04366876911949238,-0.01890430790505547,0.5556941140195595,0.6231914534899335,0.17530287392826094,0.06766208311115716,0.11321834543732236,-0.005526455196247997,0.5641238979409781,0.631385419275783,0.1746411474467482
ABBV,AbbVie,drug-manufacturers-general,sp500,0.05178368195479922,0.1384822366319944,0.060612052582874595,122309668.75,19613169.211755615,153986300.0,596153297503.7893,366802205165.7953,239444979232.7881,1434443381530.7617,0.003242044292895291,0.22712293748421256,0.7695403251884,2.23976768261179,-0.006604558978023978,0.01566394138068259,0.7612436892496035,2.183808502478683,0.15269977018568434,0.2574178134049617,0.06025408621230044,-0.003919531239534656,1.3712268770901443,6.839244729995252,0.7938374026484415,0.00993077668099906,0.037273800939642616,-0.006604558978023978,1.3408812542219126,6.680682829696675,0.7796821413162228,0.1499217547103349,0.18928741642239605,0.057922367703437894,0.014590870351376684,1.6048585486239573,4.40822945383443,0.7973094864066885,0.014044239067167341,0.0263565574050188,-0.006604558978023978,1.564841031004876,4.29751642368842,0.7833692564262192
ABNB,Airbnb,travel-services,sp500,0.00980318617854152,0.20547131155705167,-0.26033632762139586,114693043.75,33298824.965694483,208476900.0,173460273959.60043,122671685378.21388,24282000000.0,418338577026.3672,0.014215682580443464,0.2792908090339717,4.350008237185618,8.538708195337085,0.08180066074588113,0.19277539281559475,3.5669389117244186,7.015907574314582,0.18931369594869396,0.46706814631188415,0.005581782964433166,0.018995605155073914,6.12232000920764,17.16473545202254,3.8160525821964515,0.11570999608211004,0.4566394559720376,0.08180066074588113,4.9652436568682,13.33511617684146,3.02994391421501,0.19266361500540466,0.4103427017948335,0.004453132406135875,0.017353877748999144,7.860952423468494,11.92479665424715,3.5677059514608715,0.16362621046516623,0.3229177463911477,0.08180066074588113,6.18565336615996,9.007148291072463,2.780370128568932
ABT,Abbott Laboratories,medical-devices,sp500,0.0026017170152567437,0.10329686353408604,0.27982725624070537,114147950.0,17834917.61236928,159824400.0,402245819263.7548,242376665804.06213,182701148963.92822,906345284833.0688,0.0262573703750082,0.24210177451190223,0.26950317704715776,0.6273639008165068,0.007623554474889903,0.029797584678573793,0.2707132013434468,0.6290884800754366,0.10797739830566788,0.24893700977498268,0.010500047596700996,0.03054385044948084,0.571569824744105,1.328027657293142,0.27621778596764857,0.015470077510951433,0.0791962685515023,0.007623554474889903,0.5737793470495482,1.3337207377758384,0.2772423640285957,0.11516628342568955,0.15796495359908655,0.014576652247725039,0.032143474062557145,0.7005060218454839,0.827758888017278,0.2931272561271552,0.02187799342695053,0.056000218537438196,0.007623554474889903,0.7011344033671657,0.8320096168286654,0.2933898436860525
ACGL,Arch Capital Group,insurance-diversified,sp500,0.0595063414571768,0.12400344031061213,1.0538968416503185,38488562.5,8234502.596666056,60010200.0,58372119934.009415,36635452572.194046,22858672682.6377,142692648452.7588,0.06307475955245952,0.27577424659167454,0.5095978717932766,1.0113314731913232,0.034732181232717166,0.19844739734674424,0.5101408035224647,1.0175949365768622,0.10012649982872204,0.2669108849233163,0.06259582246017532,0.048892148533336635,0.9954052243599609,2.136939168043683,0.48448348321888385,0.12765756491256533,0.4322758660005061,0.037466200570162256,0.9998134077444554,2.2376176515693564,0.4849111283921313,0.12158433356473157,0.1945111893304686,0.06470599227723502,0.03057356859130808,1.0929069334942885,1.5949184016080271,0.5061105387033137,0.15773389847333158,0.3814534098254601,0.038833210238884794,1.0919201369383984,1.607371363969674,0.5036305071837425
ACN,Accenture,information-technology-services,sp500,-0.01652417252327082,0.11440118294860958,-0.007586949113107035,66316893.75,22377361.31541485,127828400.0,391120087014.5398,241195202982.92172,160811491743.95428,843663257739.219,0.08568586216739277,0.3646320593601625,0.23041304517972402,0.598837444468794,0.027176622228481204,0.051413427699051606,0.23051820942483975,0.5993307000416794,0.10148072716032654,0.3422725542612486,-0.010125747115005343,0.10101634380361924,0.54939412896323,1.1638903409223103,0.23101952818225577,0.03843354773500825,0.11627751952695925,0.027176622228481204,0.5500456655226277,1.164231772902994,0.23113543864867944,0.12079626493153657,0.23218349584956421,0.002855816897297331,0.085854011282258,0.6693669360767547,0.7001154312801522,0.23061037088475791,0.05435324445696241,0.08222062255706408,0.027176622228481204,0.6698449030607572,0.6998211103712545,0.23065964331117414
ADBE,Adobe Inc.,software-application,sp500,-0.016982567196083473,0.161928304492039,0.3435700173677197,90615775.0,18716877.097653516,124381600.0,420737683357.4295,254608714814.38266,161132325463.8672,926445611206.0547,0.06045865807178781,0.34270537497826314,0.3840750174960896,0.8543275047402235,0.005915750104723158,0.06708519037568453,0.3850452883320715,0.8529342394771942,0.10673111439659276,0.33309444626401524,-0.017431368683341133,0.08618160470187211,0.7186028650890413,2.416054557668951,0.37126625367926125,0.04310252231648545,0.12415005545421776,0.005915750104723158,0.7180933735383623,2.4089255091238613,0.3719311347326433,0.13629689459894173,0.23769723410155824,-0.01194027565407318,0.0850177542183697,0.8451066162520597,1.4320561088017796,0.33338280499574047,0.060956171632462725,0.0877873460963633,0.005915750104723158,0.8450443970255505,1.4237776126090387,0.3342550010922971
ADI,Analog Devices,semiconductors,sp500,0.03832016583076974,0.11038330338769416,0.28902723294371063,68359093.75,8954972.52424363,86108000.0,189476124979.40826,115061409606.57812,57221318420.043945,393974213386.5966,0.01659545066068447,0.17742818271389899,0.4207893104742456,0.9810832071661143,0.084810128264886,0.36081585880871964,0.42219745544197895,0.9794620517507571,0.09049712829473934,0.167119834894593,0.03616545874523079,-0.005099219635683546,0.8052901777206433,2.567411005620898,0.3840751353647936,0.13411388404513275,1.0162140706557452,0.084810128264886,0.7881727239063326,2.522395761798768,0.3837455277618178,0.10959110603529541,0.15978611710470136,0.032125084294956016,0.01613871678100095,0.958357222267597,1.563060804523522,0.38382443742451045,0.1896656737191594,0.7185718604978628,0.084810128264886,0.9521381598273468,1.571171153167141,0.38283992833693464
ADM,Archer Daniels Midland,farm-products,sp500,0.005266135817505277,0.1306724612619625,1.1644372962926983,80266887.5,25854439.348884877,135894900.0,72938659779.23076,46711782955.13284,27121561653.137207,180708842529.29688,0.1016848311449562,0.5239865201341646,0.27815877281907153,0.682852039143402,0.005183575030872661,0.04355121399386799,0.2899221232394768,0.7167030491280569,0.0997137601835528,0.3385599913588187,0.009973829980744125,0.10591477597168085,0.6117648995758413,1.114534974155939,0.23664335935592595,0.026941412632791,0.09126298225777017,0.005183575030872661,0.6275224631658125,1.2798651855637129,0.24136431772970518,0.11436792511106586,0.20447487369079895,0.007132230414145667,0.11450327632667147,0.6835793938852933,1.020529302432328,0.2312761641312702,0.03810091113478287,0.06453267362577686,0.005183575030872661,0.6917961680972059,1.120430984003431,0.23312366511084728
