Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,year,quarter,date,Lyft_lag,DoorDash_lag,Instacart_lag,Grubhub_lag,Fiverr_lag,Upwork_lag,side hustle_lag,gig_lag,Herbalife_lag,Primerica_lag,Tupperware_lag,Avon_lag,quarter_lag
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,3.0,2.3333333333333335,3.0,20.666666666666668,2010,1,2010-01-01,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,3.0,2.3333333333333335,2.6666666666666665,22.0,2010,2,2010-04-01,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,3.0,2.3333333333333335,3.0,20.666666666666668,1.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,3.0,2.0,3.0,22.333333333333332,2010,3,2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,3.0,2.3333333333333335,2.6666666666666665,22.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.666666666666667,3.0,2.0,2.6666666666666665,20.666666666666668,2010,4,2010-10-01,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,3.0,2.0,3.0,22.333333333333332,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,2.3333333333333335,19.333333333333332,2011,1,2011-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.666666666666667,3.0,2.0,2.6666666666666665,20.666666666666668,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.666666666666667,3.6666666666666665,2.0,2.3333333333333335,20.333333333333332,2011,2,2011-04-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,2.3333333333333335,19.333333333333332,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.666666666666667,4.0,2.3333333333333335,3.0,20.333333333333332,2011,3,2011-07-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.666666666666667,3.6666666666666665,2.0,2.3333333333333335,20.333333333333332,2.0
0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,7.333333333333333,3.0,2.0,2.3333333333333335,19.333333333333332,2011,4,2011-10-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.666666666666667,4.0,2.3333333333333335,3.0,20.333333333333332,3.0
0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.666666666666667,4.333333333333333,2.0,2.6666666666666665,19.0,2012,1,2012-01-01,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,7.333333333333333,3.0,2.0,2.3333333333333335,19.333333333333332,4.0
0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.666666666666667,5.333333333333333,2.0,2.3333333333333335,19.666666666666668,2012,2,2012-04-01,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.666666666666667,4.333333333333333,2.0,2.6666666666666665,19.0,1.0
